rule_id,rule_family,year,equity_delta_adr,closed_adr,final_open_unrealized_adr,profitable_weeks,weeks,content_hash
CARRY_UNTIL_FLIP,control,2024,33.457224,62.208778,2.422278,22,53,5099B0A975D5DB74FB3548AC11C2B0750F75EB9C97B1F27C99C03723F571EC2E
CARRY_UNTIL_FLIP,control,2025,-34.999961,58.095581,-90.673264,26,52,3DB53DDB8006B970E49583E68A22037DCC8AA6F6EA69A65DE67324E6BF508FA1
CARRY_UNTIL_FLIP,control,2026,-54.513716,-48.01868,-97.1683,8,22,9EBEDE7641902170D8AE40B2B79D26355870EDA8E26ED2996AC104455B18330E
PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP,adverse_only_pair_net_grid,2019,1195.632299,2450.240208,-1254.607909,18,38,D8EBE5184041AF46BDCA6592CD845FB608E27990BC35E4E8E144C347EC1B29B4
PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP,adverse_only_pair_net_grid,2020,2126.510401,1425.677746,-553.775254,28,52,0845E42B386E0C215FEED59F44D81356F69B12C670D2EC3D0F281E8E96D4D815
PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP,adverse_only_pair_net_grid,2021,2851.054673,2918.996129,-621.71671,34,52,13CC0EBD54784C4D237C214DCE99BBCC90900AF2CF0181E53B24BADDBD29E230
PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP,adverse_only_pair_net_grid,2022,2934.454802,2518.375681,-205.637589,30,52,15AE820710FC7E224E9B6734F25CD9D49EDE3B844D64D5A40CA6FA48991C6B04
PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP,adverse_only_pair_net_grid,2023,1862.397044,2162.580117,-505.820662,28,52,D6541CE2FE01DE3BBA672AD71B779157DDB6FF6B53B6BC5679A4F8325495034C
PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP,adverse_only_pair_net_grid,2024,1850.033542,2138.138271,-793.925391,24,53,C7B3C3DEF1242325EDC4B96B0D6736D42A4620D15CC9EF0E05CC2133A28A9C4D
PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP,adverse_only_pair_net_grid,2025,199.294751,2294.244548,-2888.875188,27,52,41E527EF147C7CB92FF0FB48C03EEBC54D02A50BB98AF034783F4B974FD1A57F
PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP,adverse_only_pair_net_grid,2026,-3118.221504,-1526.940086,-4480.156606,10,22,5AD7C9CBE9DABA84B66CB6A1D649969A4B83D71F71C3DAA2F1E54977FC528371
PAIR_TWO_SIDED_GRID_TARGET_150_SPACING_020_RESTART_UNTIL_FLIP,pair_directional_two_sided_grid,2019,1772.709344,3434.203281,-1661.493937,18,38,580E74565FF15B0BCA0231967B9D4A6FA99E2337AC6B01E62C88F40A52F09EAD
PAIR_TWO_SIDED_GRID_TARGET_150_SPACING_020_RESTART_UNTIL_FLIP,pair_directional_two_sided_grid,2020,3334.736841,2335.229618,-661.986714,30,52,7CE08CCF8DCBAE31D8024A83D52E476B2311AE9F58E0A4E00001DD0E441E0891
PAIR_TWO_SIDED_GRID_TARGET_150_SPACING_020_RESTART_UNTIL_FLIP,pair_directional_two_sided_grid,2021,3718.922755,3795.647077,-738.711036,36,52,72DDF6D00D2B5E88EB8C08C47BE9073FBDBDF533F593EA14C13CDBA0CD90B0EC
PAIR_TWO_SIDED_GRID_TARGET_150_SPACING_020_RESTART_UNTIL_FLIP,pair_directional_two_sided_grid,2022,3436.706663,2983.878083,-285.882456,30,52,A946BB21E1D8BD77E62759E9E003B2521F558FB259F38F155D6C992BE52D81A6
PAIR_TWO_SIDED_GRID_TARGET_150_SPACING_020_RESTART_UNTIL_FLIP,pair_directional_two_sided_grid,2023,2636.702462,2892.509455,-541.689449,29,52,37801F936404F677E43B793F99C662CFE50E37BCF9A9F26E4D7C72B3B9A5D9F3
PAIR_TWO_SIDED_GRID_TARGET_150_SPACING_020_RESTART_UNTIL_FLIP,pair_directional_two_sided_grid,2024,2284.774623,2613.14703,-870.061856,24,53,FA9D9737FB8C774C35A0B48C3D3BAC618396860B58990C66C8AF0028CB71623D
PAIR_TWO_SIDED_GRID_TARGET_150_SPACING_020_RESTART_UNTIL_FLIP,pair_directional_two_sided_grid,2025,-648.306811,2763.420046,-4281.788713,26,52,4DA8BB9DC0673402A4EF2BCA7DBE9EF375E39166976C64D3A1ACA6F8BD90D449
PAIR_TWO_SIDED_GRID_TARGET_150_SPACING_020_RESTART_UNTIL_FLIP,pair_directional_two_sided_grid,2026,-4240.450987,-2805.610876,-5716.628824,10,22,71819589D52579BD3566D8A1BB778A4397A0FC891B370BB36E32F0A7B788DFAE
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_2_PAIR_RESETS_WEEK,pair_reset_limit,2019,606.348166,1214.905768,-608.557602,18,38,B455B15B91B9779B0546DDBCF1AC8B172D866C97376F0A5F131E5B8822C85AEC
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_2_PAIR_RESETS_WEEK,pair_reset_limit,2020,1896.778063,1322.868166,-34.647705,39,52,F9B83BCF7D0A7AC19DCEB68E97C3F6D2C80F02F785C01269B3CAC8CA39A8D856
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_2_PAIR_RESETS_WEEK,pair_reset_limit,2021,1146.555154,1600.514127,-488.606678,33,52,B3928D1B646B2CEF8F5E573B6EB141DAAC573EEED63FD0B28C10454C96721A36
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_2_PAIR_RESETS_WEEK,pair_reset_limit,2022,1974.420972,1552.513098,-66.698804,35,52,F6D211B63C91D7CEDC6ADB55DB21A45BF4C3A0345CAD5E2DFFAAF7CEC6279B6D
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_2_PAIR_RESETS_WEEK,pair_reset_limit,2023,1438.970479,1385.64898,-13.377305,30,52,FFBC20DBFE0293FD7A4266DA7A64ED3C458CF7CE3645172D9A23D6FE70D843E3
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_2_PAIR_RESETS_WEEK,pair_reset_limit,2024,670.594943,1402.668542,-745.450904,22,53,4CC4C75C1A0A98218962E7EACD8820520C0F06F6217723BDCF4E0341321E79EF
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_2_PAIR_RESETS_WEEK,pair_reset_limit,2025,2468.86531,1772.164765,-48.750359,41,52,C2A52CDB9FB7623B20676DF06072D02CE3115209A712BDE8EB8E98A92FBE0AC1
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_2_PAIR_RESETS_WEEK,pair_reset_limit,2026,-64.985529,267.500635,-381.236523,10,22,2194621C25D18199490CCC209D99C80DEFC848DFCF4D10D17E86D296616E6E7B
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,pair_reset_limit,2019,1034.428862,1701.727449,-667.298587,19,38,1144D181C1375F5EE7073C30AF36434E44424E6DE9FA02A6939581AAB4CC946D
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,pair_reset_limit,2020,1951.845398,1639.511273,-354.964462,33,52,0F991980F2D23E4C61AD4ED2AE733300945C438A76581E44B7D1DC623987EB19
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,pair_reset_limit,2021,2013.770041,2188.378376,-529.572797,34,52,DE9084705E92B45EA54F18ADC3DB0329F925DCE4DE17CAAB02346239FB727FCE
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,pair_reset_limit,2022,2295.035728,1951.268392,-185.805461,37,52,E6D2F32A3398B95C018D7AC33D38817B82F26051211C21321E48A1B1F901437E
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,pair_reset_limit,2023,1939.225056,1766.671868,-13.252273,35,52,5216382F7AC708029B3EEAAE07E35F31C5584F9D80B530B6425DCC2B6C9CDC7C
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,pair_reset_limit,2024,1237.326146,1987.14969,-763.075817,26,53,2D55F2C468794F424B3A1A1FB627191DDF481BBA76028CA73A6DD53743D28B78
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,pair_reset_limit,2025,2494.671544,2324.551231,-592.955504,36,52,90CB4FC1B6FEBAE07460235DE9534336A626F12D782BA38406923847C51EC1BB
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,pair_reset_limit,2026,-1252.575274,462.689254,-2308.220032,9,22,A2761E6BF46AA0FE007D656AA31E168970EF60A2EE749714F66B29EDF3A672B6
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,pair_reset_limit,2019,1336.805316,2053.900872,-717.095556,20,38,BAC937347EAB22DEB954D8BBA2FA47D97BC111CDC21EB09D8320BCF0E962E21E
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,pair_reset_limit,2020,2087.144405,1633.497289,-263.44844,32,52,A7CE39D5456B31238BFC418A9DC6FD2D038293BD68A960E90635DCA9A9240520
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,pair_reset_limit,2021,2432.368159,2707.284924,-538.365205,35,52,79FA789F802093DB9B055D325678A8610AE1D942EA42DE208D3497CD37121D2C
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,pair_reset_limit,2022,2697.814231,2376.287729,-216.838703,34,52,BB117350EEB41EC37092F9EAEBF88CB354370377F9BD712E75186289F3C8F61C
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,pair_reset_limit,2023,2335.376839,2133.294374,-14.756238,33,52,2A0162820CFF78987288AB0FD513D551A29C5532F277E4A7198411D70EDFE63A
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,pair_reset_limit,2024,1507.250624,2325.198131,-832.703745,24,53,9DD2B81D98431E41BFEC75645C7237DCDD1D64034B95488AE517225384D9D09F
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,pair_reset_limit,2025,2762.137221,2605.863658,-676.430182,34,52,9E7551902AA7DE5C421570A0D11EC8A16A8AA98533C3E9B5F0A09DA09EAF5B83
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,pair_reset_limit,2026,-1385.897031,288.757298,-2351.084511,10,22,34A7BF8FF1252361FF6AA7831154698C8E4A07586EC69903A79D44EED185AF19
PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,pair_reset_limit,2019,1632.383055,2331.045967,-698.662912,22,38,BA6F8AEE359806D53E342F538C3A7A9D605C059708282FCA59516CFAEE214074
PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,pair_reset_limit,2020,2353.811478,2115.038749,-459.890183,34,52,023DE641B4180D63ED22731613344F6011387E7B056501AE1C542657AACE4C32
PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,pair_reset_limit,2021,2904.864705,2981.734197,-536.759675,36,52,98B355BF77225E021F5CFC864FE83A7E10CF64B720A94D8AEF1797CE5031DF5E
PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,pair_reset_limit,2022,2854.113748,2579.247799,-261.893726,31,52,B7B6190EA50DCBA1F33721484AF47CDA999CC376A5C212C437458B9E79019112
PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,pair_reset_limit,2023,2219.134641,2328.72184,-371.480925,30,52,80088B0C20C9FA213811F6038A5EE3D6496F0FC197F8B1D3209393A49A55ABCC
PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,pair_reset_limit,2024,1490.497172,2042.208003,-923.191756,24,53,40A5A43C60410466536FEC6898B44233BD40471CC3EF09E47F535855A558322C
PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,pair_reset_limit,2025,2611.569635,2911.988085,-1223.610206,35,52,9DA9EF446C08309CEC793E21001FBA10A430DBF52FCA3C0A16D8ACC2AB059486
PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,pair_reset_limit,2026,-3048.211,195.479029,-4467.300235,9,22,357D136EC8D735C5B92D1B0B750026F0D5489B33A010F7C6A3C6D3A352CB55D1
PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP__FLIP_LOSER_WAREHOUSE,flip_counterfactual,2019,1157.841659,2419.734599,-1261.89294,18,38,E6EB9E1E40C1A2AB5A2DBE85CEB6FE2CA8D05B8C72144DA0ACAE776BF8BAC4CB
PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP__FLIP_LOSER_WAREHOUSE,flip_counterfactual,2020,2194.021062,1485.903376,-553.775254,28,52,63265EB52EEABD38EACC9E3B351A9E7F66D3D5804B9DCAE33EACF918FC130C43
PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP__FLIP_LOSER_WAREHOUSE,flip_counterfactual,2021,2826.18406,2894.125516,-621.71671,34,52,D3EC06CD01A567518A2FFFDD17C57ACDE0C96C40E79FBDF2CF56D4351286D6FA
PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP__FLIP_LOSER_WAREHOUSE,flip_counterfactual,2022,2840.846452,2424.767331,-205.637589,30,52,C559DA8358186821607452057583FC564936DB3FD78FBE18E1AB21A23A753D47
PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP__FLIP_LOSER_WAREHOUSE,flip_counterfactual,2023,1790.475245,2090.658318,-505.820662,28,52,46E723AA536CB30CE2D732C01E89150FFC2E43D4138A7D8F6836DF86FD8B4C36
PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP__FLIP_LOSER_WAREHOUSE,flip_counterfactual,2024,1809.149183,2106.996776,-803.668255,24,53,C0A2A7C1CFA75D592279D960EBC3CD4AA74152C5D1F602B47FA39DB61721917F
PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP__FLIP_LOSER_WAREHOUSE,flip_counterfactual,2025,243.641106,2333.963285,-2893.990434,26,52,581D15EDE36994075271A8D69CE7669A142BDBD89A4F5031D4593B835318D435
PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP__FLIP_LOSER_WAREHOUSE,flip_counterfactual,2026,-3100.357435,-1514.191263,-4480.156606,10,22,250401835957602A2B7B683E34DC30D7A578C2F76F5A7E7247F011BA111A7285
PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP__FLIP_GRACE_1W,flip_counterfactual,2019,1158.347124,2443.327153,-1284.980029,18,38,24DCDB9CD7254E943F4B24F8B3455BD121297341755A68DA6C8B98F1AF4D1D9C
PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP__FLIP_GRACE_1W,flip_counterfactual,2020,1964.643157,1434.856189,-755.193061,27,52,97164869C45FC6458170710841304A7C8A8C31FCF9C23BF5DB10CDFCABFCF7FD
PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP__FLIP_GRACE_1W,flip_counterfactual,2021,2679.473061,2545.99671,-621.71671,33,52,56928AF26B4114CFB14CD04E94697F62A0CF951BEAB6056E198788349ECC916E
PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP__FLIP_GRACE_1W,flip_counterfactual,2022,3010.682504,2594.603383,-205.637589,29,52,76D9A438C9A99FC0B62D0F365A17511C3541113632D0A9927167FE3AFC152BE4
PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP__FLIP_GRACE_1W,flip_counterfactual,2023,1987.647968,2297.575377,-515.564998,27,52,6B04911B174803D640CC720795A1ACD17EC4B24A602E335ECEB5B48FFDF56333
PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP__FLIP_GRACE_1W,flip_counterfactual,2024,1942.291976,2220.652369,-793.925391,23,53,1F8F7EC6B57B70A4EE0489B93228F9D3B0B508A178919802ACF245C6CEC4F084
PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP__FLIP_GRACE_1W,flip_counterfactual,2025,525.718718,2620.668515,-2888.875188,28,52,851E6BD6E29D1AEC9D4E1976B5FCC0FBC65B34DB1805E391D0A33CA6397572BA
PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP__FLIP_GRACE_1W,flip_counterfactual,2026,-2346.57822,-755.296802,-4480.156606,10,22,89B49C6E7EE00E02575E25DE1C64EBBDA9D9234F6A72A7AA699B9A250277730A
PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP__FLIP_CLOSE_SMALL_LOSS_WAREHOUSE_GT3ADR,flip_counterfactual,2019,1185.05459,2439.662499,-1254.607909,18,38,79E0D10C0751A1FDE0E4D92266DDF99620E3E11020834D45ABEDF3627EEDF653
PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP__FLIP_CLOSE_SMALL_LOSS_WAREHOUSE_GT3ADR,flip_counterfactual,2020,2151.627038,1450.794383,-553.775254,28,52,53DA7792B8F8A9CEAEC2C8B847DBE2DEF1EADB2B4832BAFD2FC1A0FF62958786
PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP__FLIP_CLOSE_SMALL_LOSS_WAREHOUSE_GT3ADR,flip_counterfactual,2021,2812.839759,2880.781215,-621.71671,34,52,85545C833CAB13630EC0829561D7885A84A5A33A5ABABD97F2F2EFC2CEC6D3CC
PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP__FLIP_CLOSE_SMALL_LOSS_WAREHOUSE_GT3ADR,flip_counterfactual,2022,2828.862445,2412.783324,-205.637589,30,52,CB6114D381F2249171BF5ACA8A0B86D56B2075D0D864AE639289FDB2A7939464
PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP__FLIP_CLOSE_SMALL_LOSS_WAREHOUSE_GT3ADR,flip_counterfactual,2023,1848.480584,2148.663657,-505.820662,28,52,2BC7FF7658DB5F812391F67395AAC8614F55013692A0D4C9F89269D90FB4F683
PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP__FLIP_CLOSE_SMALL_LOSS_WAREHOUSE_GT3ADR,flip_counterfactual,2024,1806.966725,2095.071454,-793.925391,24,53,C59C61108742E147D346B87B4D7F96C79EAA76EA50B554529208F7102E5DA328
PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP__FLIP_CLOSE_SMALL_LOSS_WAREHOUSE_GT3ADR,flip_counterfactual,2025,210.875115,2305.824912,-2888.875188,27,52,D3EE03CB7454E85E2CEEB410A4EE68E655157EEF259F29074F2B1F8999177259
PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP__FLIP_CLOSE_SMALL_LOSS_WAREHOUSE_GT3ADR,flip_counterfactual,2026,-3111.856647,-1520.575229,-4480.156606,10,22,AE6AE386E5F4C74FD05D892F616FA8236BC02ACE73A7FEC55A84897064A29077
PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP__NO_FLIP_FORCE_DIAGNOSTIC,flip_counterfactual,2019,1187.280927,2676.904387,-1489.62346,17,38,D01A7D1E482F7C7A33B08201415C8E7EAC49CB15DB8D05512D7A733378EC8C19
PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP__NO_FLIP_FORCE_DIAGNOSTIC,flip_counterfactual,2020,3307.880575,3753.911447,-1935.654332,29,52,1643492C282A731457D3805FEC603D65AB650D9CA21C4A23C613CB34D81E13D2
PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP__NO_FLIP_FORCE_DIAGNOSTIC,flip_counterfactual,2021,4083.090728,3647.536889,-1500.100493,35,52,514197A4EAA76B59A437C0A490DE6479C22EACE920E579F98067C589C60EFB83
PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP__NO_FLIP_FORCE_DIAGNOSTIC,flip_counterfactual,2022,3422.31777,3704.058802,-1781.841525,33,52,4C3F1920AE001FC44A7B263626045F575B45A460932D7C8CF78856CBBE9685BC
PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP__NO_FLIP_FORCE_DIAGNOSTIC,flip_counterfactual,2023,2517.810839,3413.963585,-2677.994271,27,52,2D072BB7F5663D760DCDD58D5E22CB00C2405269E63310E1CAAE30C20A7F2136
PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP__NO_FLIP_FORCE_DIAGNOSTIC,flip_counterfactual,2024,1798.640565,3247.563264,-4126.91697,22,53,CAE53D392BE11171B5FDDE095F39BE82DD545B174E2E1A43A23C9C5B75D2814F
PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP__NO_FLIP_FORCE_DIAGNOSTIC,flip_counterfactual,2025,-197.06079,3536.527238,-7860.504998,29,52,20DE02E7F3A916BACA04911C80A29E0ACFE6F473F0714D3287122E007AE10FB6
PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP__NO_FLIP_FORCE_DIAGNOSTIC,flip_counterfactual,2026,-4344.895612,1330.573304,-13535.973914,10,22,DFF6F8CAF01B230C9D460679A798222687C50CE05A79A914C11270E828806C49
PAIR_TWO_SIDED_GRID_TARGET_150_SPACING_020_RESTART_UNTIL_FLIP__FLIP_LOSER_WAREHOUSE,flip_counterfactual,2019,1722.089616,3395.047652,-1672.958036,18,38,56F4F18443916FFF8F0F67BB1662F798F246CC99BF357FECC005C527D2BAB019
PAIR_TWO_SIDED_GRID_TARGET_150_SPACING_020_RESTART_UNTIL_FLIP__FLIP_LOSER_WAREHOUSE,flip_counterfactual,2020,3396.471363,2385.500041,-661.986714,30,52,E47BF8AA29F39AF41BBF643C6990B2F0A26C71420B002A848F08027B7A6EAA5E
PAIR_TWO_SIDED_GRID_TARGET_150_SPACING_020_RESTART_UNTIL_FLIP__FLIP_LOSER_WAREHOUSE,flip_counterfactual,2021,3737.674536,3814.398858,-738.711036,35,52,723D7BA36AC489E0A6DE0AFCD83EB8309829A00B8AC380EAD8E5993C7A6DE0F9
PAIR_TWO_SIDED_GRID_TARGET_150_SPACING_020_RESTART_UNTIL_FLIP__FLIP_LOSER_WAREHOUSE,flip_counterfactual,2022,3309.891386,2867.444116,-296.263766,28,52,9C473EEE94C29197A331298E3CDBA96B56D88C6BB06C30EC5A046BE7DCB5AE07
PAIR_TWO_SIDED_GRID_TARGET_150_SPACING_020_RESTART_UNTIL_FLIP__FLIP_LOSER_WAREHOUSE,flip_counterfactual,2023,2571.407248,2822.701696,-547.558214,28,52,838F5CF9239CDB82B869865AAFBC1D57974E6DC01C82B1D0D0B64F8F7237D0B1
PAIR_TWO_SIDED_GRID_TARGET_150_SPACING_020_RESTART_UNTIL_FLIP__FLIP_LOSER_WAREHOUSE,flip_counterfactual,2024,2303.07502,2646.640629,-891.123823,24,53,6DAD25C6CE659DB598031AFDD7B253DC2FD0CBFDC67CE9FA0A4EA395A74E0E75
PAIR_TWO_SIDED_GRID_TARGET_150_SPACING_020_RESTART_UNTIL_FLIP__FLIP_LOSER_WAREHOUSE,flip_counterfactual,2025,-605.490867,2795.319369,-4291.934059,27,52,BFDB1094846286669E554F60BE79E5EAFA22C6D5AA676C4258F528CDDA3F4754
PAIR_TWO_SIDED_GRID_TARGET_150_SPACING_020_RESTART_UNTIL_FLIP__FLIP_LOSER_WAREHOUSE,flip_counterfactual,2026,-4228.844224,-2804.149459,-5716.628824,10,22,5BFDAD5E22A99DCA2EC5C827A29EADA2ACC71F3F1FF0C0B0C9DBDC21B75DBFC9
PAIR_TWO_SIDED_GRID_TARGET_150_SPACING_020_RESTART_UNTIL_FLIP__FLIP_GRACE_1W,flip_counterfactual,2019,1730.727939,3426.773064,-1696.045125,18,38,C13D88CB69B5B553139CEC60E1A7168A1E597F8E7154D804ACBA35083334507E
