variant_id,year,cost_fraction,tail_fraction,tail_activation_adr,tail_trail_adr,weeks,equity_delta_adr,max_drawdown_adr,weekly_mtm_profit_factor,weekly_win_rate,content_hash
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,2022,0.2,0,0,0,52,-477.992993,-952.471832,0.803957,0.403846,60D0ACE16CE32652982C8726A7F000A3E1F6FDFAD3FEBC0F5EC6E03F77EE21C4
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,2023,0.2,0,0,0,52,588.971661,-1052.050785,1.324813,0.596154,B7464501A094378BB6BA6999D5ED3D0E730CCA2530B0B9BE903CA9E813D6B8BE
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,2024,0.2,0,0,0,53,-362.241023,-425.041218,0.621433,0.490566,DA4820C911A61377694D2F057874A2475617F489CC908E012ABC341412E62F5B
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,2025,0.2,0,0,0,52,-1026.048619,-1416.213752,0.642529,0.365385,5B8A62F959D48B8526E31A05E1CA9C999FE2B1BCEEDDA2DEDE861274072D91CF
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,2026,0.2,0,0,0,22,739.123878,-1380.077647,1.272628,0.545455,9A291FFCB7577F89D88C0E93AE37EDFD6BDAA7E2A457C8804456C2E8D091FEB2
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,2020,0.5,0,0,0,52,-1385.712491,-1385.730984,0.486638,0.288462,A395F273A296A64886C08A199579BD308E6D9F40BA4BB43F7FDB83E75207CA82
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,2021,0.5,0,0,0,52,663.089253,-1490.266055,1.265292,0.519231,E5196D3836836D64C4842E8C306A870EBEE129E4B81E88A8D8939CC96F2C52C2
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,2022,0.5,0,0,0,52,-729.692993,-1756.771832,0.720175,0.384615,AB120B263B2226DBFFEB65B75FFE6A2519B5E22EC37BCEF5FC0E61FB8B264E18
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,2023,0.5,0,0,0,52,408.821661,-1959.100785,1.216903,0.596154,69255EB56702F1E3C40D7690E552A4D3BD2CF9D04E68E6FAE47BD19D8D965360
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,2024,0.5,0,0,0,53,-775.191023,-1818.685593,0.371398,0.377358,0A3C7935F214B88FD7FC477AE9BF389A7C1968C900B4CBB8997C4522171C004B
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,2025,0.5,0,0,0,52,-1302.048619,-3120.734212,0.575811,0.365385,9037C9C628B1EA02131CEA91110135436881AC49A4EB91C94E9B1A8883B9BB1E
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL000,2026,0.5,0,0,0,22,662.023878,-3134.777647,1.240845,0.545455,6EDBF61E31C2DAA9B69180D93B619E85BFBE0D0F5CC024957339AA5C751EABE6
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,2020,0,0.025,1,1,52,-752.267193,-925.124397,0.668397,0.384615,7CF5A0EDB857A9561C6D59F534C85B575CEF547D2AA899D73F32E8C67B6F4549
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,2021,0,0.025,1,1,52,1006.043029,-805.330079,1.437577,0.538462,7817C0310021FE0BCB50D6F90531E9B1CD545575872C8CB6E82099043289D5A5
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,2022,0,0.025,1,1,52,-309.623824,-728.801695,0.866876,0.403846,E85646E24BEDC11B00EFE3B7170C9ECA69939DE9FC6BFEA30FDEAAB91190AD79
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,2023,0,0.025,1,1,52,709.053894,-702.589058,1.401578,0.615385,A69EF7DD3CF8940EC9B44C1C4C947E65A89D062DC40BEA2CF07679D63640F1A8
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,2024,0,0.025,1,1,53,-87.47816,-352.744323,0.890136,0.528302,4BE42533EDB3B3B53A0AF0388BC0B25D5A725D9348313F95BD3B5E4983F2F54C
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,2025,0,0.025,1,1,52,-842.227527,-1269.558551,0.693077,0.384615,CE42514744A23E399F483A33E0CF851880B96AD00CE6EF12989C25B0CEDFE566
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,2026,0,0.025,1,1,22,790.250209,-960.361281,1.294201,0.545455,C7844F044DBA812E0619BDDC31E6C35C68833121137CCA12874E1729F9E93ACC
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,2020,0.0025,0.025,1,1,52,-755.437194,-926.299397,0.667297,0.384615,7A7D5DEEF353D1B0F83245FBC3A81F9B243279230B34185F52E6D3CADB10C3B0
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,2021,0.0025,0.025,1,1,52,1004.326777,-808.75758,1.436644,0.538462,2CCD776A9C6BDA61A67D8FF2BD5CADBDF907769971C02128FEA34C8AF2A5921F
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,2022,0.0025,0.025,1,1,52,-311.721325,-730.400352,0.866055,0.403846,C8C8267E1D0B841ED9874ACC839F1D9E2E53E713F5F2A1B80700C393EEB3E743
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,2023,0.0025,0.025,1,1,52,707.552644,-702.890308,1.4006,0.615385,D8C5BFE045F6FD71956C6957C63C73A6DE02ACA39480FE912D92CD42A5853C75
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,2024,0.0025,0.025,1,1,53,-90.919413,-353.493073,0.886091,0.528302,826535FCEA7A7CDF248A19D791B04D848792C36BD06AA1EB8C13767FB2E36CEE
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,2025,0.0025,0.025,1,1,52,-844.527341,-1271.390865,0.692414,0.384615,9CE6E8727264FDEC23EE6D4E04AE7CE90E266EF62F7ADD358FA45503A2B56DC3
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,2026,0.0025,0.025,1,1,22,789.607521,-960.510031,1.293928,0.545455,15E75EC94DE4000E6C71CB9E715E5C12654DA4C91A7307252BECF2965D4B59B1
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,2020,0.005,0.025,1,1,52,-758.607197,-927.474399,0.666198,0.384615,E1972AC3776E7AD39B9D81FCB743F7A5B83343F7527E7D442FF1868D567623BA
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,2021,0.005,0.025,1,1,52,1002.610528,-812.185083,1.435711,0.538462,5BB54D63D65F719BFBD05C076636B5C0A23229F76C80799B2582FB3EE8F42854
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,2022,0.005,0.025,1,1,52,-313.818828,-731.999011,0.865234,0.403846,F1F200CCF5103BE614519B1BAA2C4301FB48E2B765FE0526E22C24B43379B1E9
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,2023,0.005,0.025,1,1,52,706.051391,-703.191559,1.399623,0.615385,DD5DCEE3AAFC3C4A88BB82E0F0C27FFF7D3747B49AFF373F43D61F37E1CDC421
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,2024,0.005,0.025,1,1,53,-94.360664,-354.241823,0.882065,0.528302,E6E30E3AA12665BBA4362A2F14E0A7ADA0473302B91E0AEA51BC6FCF33A67A3A
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,2025,0.005,0.025,1,1,52,-846.827153,-1273.223177,0.691752,0.384615,E5AF4683996ED7F4C1182C27F7FCAC59E022D78D833929D268B3499A725BB9AF
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,2026,0.005,0.025,1,1,22,788.964833,-960.658781,1.293654,0.545455,7158D7CC533B175E253719ABD924ACF529BF15E9B84E70D71ED80D905EB34BFE
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,2020,0.01,0.025,1,1,52,-764.947193,-929.824397,0.664007,0.384615,B08C7C1C7150AC20375EEE15295F0E3BB29EE9A376AAA00A1113DC13A5B360EE
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,2021,0.01,0.025,1,1,52,999.178029,-819.040079,1.433849,0.538462,2BD1C77334C3B9C3610D49248A93B2B6F83E58A2C8096DF71F2C6124DF0EC084
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,2022,0.01,0.025,1,1,52,-318.013824,-735.19632,0.863596,0.403846,86AFFD3ED8E7CDCF33CFF68256D747E6F0FC37E3A6C88B7DD8CE15E1A3E00D6A
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,2023,0.01,0.025,1,1,52,703.048894,-703.794058,1.39767,0.615385,E09D1A0912F5D2F4B152CC1E02E3BA9CDB52E1421E89125722BBE688B2D8FEB2
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,2024,0.01,0.025,1,1,53,-101.24316,-355.739323,0.874072,0.528302,21A25E69D34293EFD711876955E5CE9375972CB951D959593C5D03C2CB314C03
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,2025,0.01,0.025,1,1,52,-851.426777,-1276.887801,0.69043,0.384615,2D531B39F4B2CF91C340FF2EE8BC8746E22E81BC73CBCFA582DA391BBDECA966
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,2026,0.01,0.025,1,1,22,787.679459,-960.956281,1.293107,0.545455,44200CA1E2F29FDA132D045D844AED6F7052E3AD40EEA2755D5E2A415CE9E019
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,2020,0.02,0.025,1,1,52,-777.627193,-934.524397,0.659647,0.384615,B3117664E8FF23B67055A74FD4451543D6FED484A0064FEC1F556A3882CC4BF1
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,2021,0.02,0.025,1,1,52,992.313029,-832.750079,1.430135,0.538462,01FD946F547435592464EA88AEAE2DAE35E6CDD6DA8B28312E5CC49F89DEFC34
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,2022,0.02,0.025,1,1,52,-326.403824,-741.590945,0.860332,0.403846,4C424E4990F12DC3362B8BFF68C117C37242BA2BF5BB24A76227DAE9A67241FD
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,2023,0.02,0.025,1,1,52,697.043894,-704.999058,1.393772,0.615385,C9326CB8162BB3B11E823996A547DEF5A020C3DFD432FA99640149F59B261CF7
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,2024,0.02,0.025,1,1,53,-115.00816,-358.734323,0.858313,0.528302,FCD34440C96353688E3DAF7050ECF440414C38F6A777295333EABFC959B8578F
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,2025,0.02,0.025,1,1,52,-860.626027,-1284.217051,0.687795,0.384615,90436DF745A7AE6E5080787A98D749A8B04DD52F47FBDE683CD1058D41272A8F
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,2026,0.02,0.025,1,1,22,785.108709,-961.551281,1.292014,0.545455,8BE36957E97D449151681F84968E67377BBF65ED6D9E85EAA21D92E6ABE71481
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,2020,0.05,0.025,1,1,52,-815.667193,-949.463851,0.646751,0.384615,89A1CD26DEF59957B4048E95324C5ED5DC9B9329A5741384AC7BF14E958D579E
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,2021,0.05,0.025,1,1,52,971.718029,-873.880079,1.419067,0.538462,A9A4725BFB7C971BAB18A032771D3B5624C89AAF15856F470AD8EE412AAAB0D2
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,2022,0.05,0.025,1,1,52,-351.573824,-760.77482,0.850631,0.403846,9FA830DAEAFA22FE176D1D86F73CB3B18B0953E81404811DF11059F62E819273
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,2023,0.05,0.025,1,1,52,679.028894,-708.614058,1.382112,0.596154,8908EF1815ADF79DC102B8069BB6D616A4CCAD9D7C342BE847E3A4A21AF9CA23
