variant_id,candle_stream_id,direction_mode,trade_rows,closed_trade_rows,terminal_liquidations,open_inventory_rows,corrected_closed_net_actual,corrected_terminal_marked_actual,corrected_closed_plus_marked_net_actual,corrected_profit_factor_closed_plus_marked,corrected_expectancy_closed_plus_marked,corrected_balance_dd_actual,corrected_max_equity_dd_actual,corrected_net_to_max_equity_dd,worst_marked_month_delta_actual,terminal_marked_loss_share_of_closed_net,top_pair_contribution_pct,top_3_pair_contribution_pct,remove_best_pair_net_actual,stress_double_commission_net,stress_slippage_0_1_net,stress_slippage_0_2_net,swap_unavailable_blocker,continue_candidate,continue_fail_reasons,content_hash
adr_event_0_10_type3_both_no_direction,adr_event_0_10,type3_both_no_direction,852,803,49,49,4104.32,-1034.93,3069.39,3.680562,3.602569,-1136.82,-1066.79,2.87722,-542.51,0.252157,,0,3069.39,2950.11,3053.52,3037.65,true,false,terminal_inventory_loss_share_gte_25pct_closed_net;top_pair_gt_25pct_net,89219125D72757AA182EFAB622E20F0CBACE0F393D175490406EE3335218DB05
adr_event_0_10_type3_short_only,adr_event_0_10,type3_short_only,464,458,6,6,2165.16,-16.89,2148.27,86.49601,4.629896,-24.87,-240.17,8.944795,-240.17,0.0078,,0,2148.27,2083.31,2142.08,2135.9,true,false,top_pair_gt_25pct_net,8E0FC7B8CF51704C03041E6B9D9014B78FAB8996B3C27E28F7E6872C46F0D642
adr_event_0_10_candidate_b_fade_strict,adr_event_0_10,candidate_b_fade_strict,560,522,38,38,2761.71,-1084.02,1677.68,2.481543,2.995863,-1124.15,-1241.84,1.350966,-617.41,0.392519,,0,1677.68,1599.28,1667.5,1657.32,true,false,negative_month_worse_than_25pct_net;terminal_inventory_loss_share_gte_25pct_closed_net;top_pair_gt_25pct_net,AE6D6636855BC85AFAB044BD7FC47F16FFD1318BFA44325133C19EF35FAF54E7
adr_event_0_10_candidate_b_agreement_strict,adr_event_0_10,candidate_b_agreement_strict,292,281,11,11,1342.62,49.09,1391.71,110.884585,4.766116,-12.67,-288.78,4.819259,-288.77,0,,0,1391.71,1350.83,1386.02,1380.33,true,false,top_pair_gt_25pct_net,7EB6C42652169D33379191F7ECB9D8CAE0B6708BB7E13C8DFA52D5F27B793CC4
adr_event_0_10_type3_long_only,adr_event_0_10,type3_long_only,388,345,43,43,1939.16,-1018.04,921.12,1.82248,2.374015,-1119.93,-1446.44,0.636817,-743.59,0.524991,,0,921.12,866.8,911.44,901.75,true,false,net_to_max_equity_dd_below_1;negative_month_worse_than_25pct_net;terminal_inventory_loss_share_gte_25pct_closed_net;top_pair_gt_25pct_net,B42002994AEA4EFB082BEE41F15FEC17DFF1C9B333F1CDFC2049D5BC9F6912E0
time_h1_type3_both_no_direction,time_h1,type3_both_no_direction,544,491,53,53,2740.27,-2012.95,727.33,1.344827,1.336997,-2012.95,-893.41,0.814102,-643.25,0.734579,,0,727.33,651.17,713.69,700.04,true,false,net_to_max_equity_dd_below_1;negative_month_worse_than_25pct_net;terminal_inventory_loss_share_gte_25pct_closed_net;top_pair_gt_25pct_net,484B4D8DD44C59DF3CC20CDCFFB2B5DF4BF6DC4F9ECF8271C60A370076A92173
time_h1_type3_long_only,time_h1,type3_long_only,544,491,53,53,2740.27,-2012.95,727.33,1.344827,1.336997,-2012.95,-893.41,0.814102,-643.25,0.734579,,0,727.33,651.17,713.69,700.04,true,false,net_to_max_equity_dd_below_1;negative_month_worse_than_25pct_net;terminal_inventory_loss_share_gte_25pct_closed_net;top_pair_gt_25pct_net,AB7073481177F5D1C163B7B23DD17410BBA4F01C87F94C6E9EA992607471DDD7
time_h1_candidate_b_fade_strict,time_h1,candidate_b_fade_strict,461,416,45,45,2352.47,-1981.62,370.85,1.184248,0.804451,-1981.62,-948.63,0.390934,-563.93,0.842356,,0,370.85,306.31,359.31,347.77,true,false,pf_below_1_25;net_to_max_equity_dd_below_1;negative_month_worse_than_25pct_net;terminal_inventory_loss_share_gte_25pct_closed_net;top_pair_gt_25pct_net,CD45CFF6F43E56B5A1A8EE0DA0614AB9E4D3B9364D21B155B72D5FE2854B430D
time_h1_candidate_b_agreement_strict,time_h1,candidate_b_agreement_strict,83,75,8,8,387.8,-31.33,356.47,4.695534,4.294874,-94.12,-84.97,4.195298,-84.96,0.080788,,0,356.47,344.85,354.38,352.28,true,false,top_pair_gt_25pct_net,DA0487C9D709E9CB6D8061AC80A088439D0BD46FA1697D2710C97C374A7085C9
time_h1_type3_short_only,time_h1,type3_short_only,0,0,0,0,0,0,0,,,0,0,0,0,,,,0,0,0,0,true,false,corrected_closed_plus_marked_net_not_positive;pf_below_1_25;net_to_max_equity_dd_below_1;terminal_inventory_loss_share_gte_25pct_closed_net;top_pair_gt_25pct_net;top3_pairs_gt_55pct_net;remove_best_pair_flips_or_missing_net;double_commission_not_positive;slippage_0_1_not_positive,3B0CB250C39D5A4CA80C0D14F3EDFB5283793518E44A7A96F859B36317153354
adr_event_0_05_type3_short_only,adr_event_0_05,type3_short_only,11017,10397,620,620,45486.92,-58386.08,-12899.16,0.779074,-1.170841,-58386.08,-22608.12,-0.570554,-11349.87,1.283579,,,-12899.16,-14441.54,-13046.15,-13193.13,true,false,corrected_closed_plus_marked_net_not_positive;pf_below_1_25;net_to_max_equity_dd_below_1;negative_month_worse_than_25pct_net;terminal_inventory_loss_share_gte_25pct_closed_net;top_pair_gt_25pct_net;top3_pairs_gt_55pct_net;remove_best_pair_flips_or_missing_net;double_commission_not_positive;slippage_0_1_not_positive,4E2342EBC880B9FDC1D30575C6C478985E77990671A6B442C0817DB914B29BDF
adr_event_0_05_candidate_b_agreement_strict,adr_event_0_05,candidate_b_agreement_strict,8867,8304,563,563,36896.24,-56350.19,-19453.95,0.654896,-2.193972,-56341.32,-27935.42,-0.69639,-11425.91,1.527261,,,-19453.95,-20695.33,-19580.66,-19707.37,true,false,corrected_closed_plus_marked_net_not_positive;pf_below_1_25;net_to_max_equity_dd_below_1;negative_month_worse_than_25pct_net;terminal_inventory_loss_share_gte_25pct_closed_net;top_pair_gt_25pct_net;top3_pairs_gt_55pct_net;remove_best_pair_flips_or_missing_net;double_commission_not_positive;slippage_0_1_not_positive,1CE1AEB678D4F28E2B3AF588BAAFF9D3B6AD9012A68AFE6A51F0694653477DFF
adr_event_0_025_candidate_b_agreement_strict,adr_event_0_025,candidate_b_agreement_strict,82715,77494,5221,5221,344355.84,-421370.05,-77014.21,0.817432,-0.931079,-421333.8,-163497.06,-0.471043,-70570.19,1.223647,,,-77014.21,-88594.31,-78472.1,-79930,true,false,corrected_closed_plus_marked_net_not_positive;pf_below_1_25;net_to_max_equity_dd_below_1;negative_month_worse_than_25pct_net;terminal_inventory_loss_share_gte_25pct_closed_net;top_pair_gt_25pct_net;top3_pairs_gt_55pct_net;remove_best_pair_flips_or_missing_net;double_commission_not_positive;slippage_0_1_not_positive,747CB288CCEEFBFEA3BBA58C8D7E8E0D4594D955CB147B7BEBEF15255CA61E6D
adr_event_0_025_type3_short_only,adr_event_0_025,type3_short_only,89290,83800,5490,5490,370201.72,-487890.05,-117688.33,0.75886,-1.318046,-487890.05,-166155.74,-0.708301,-85301.1,1.317903,,,-117688.33,-130188.93,-119234.72,-120781.11,true,false,corrected_closed_plus_marked_net_not_positive;pf_below_1_25;net_to_max_equity_dd_below_1;negative_month_worse_than_25pct_net;terminal_inventory_loss_share_gte_25pct_closed_net;top_pair_gt_25pct_net;top3_pairs_gt_55pct_net;remove_best_pair_flips_or_missing_net;double_commission_not_positive;slippage_0_1_not_positive,F0B64A0184E01871F839C557D6F9921658286AE5A828818D6411283145980169
