time,symbol,event,side,price,modeled_price,actual_price,accounting_price,execution_price_mode,actual_minus_modeled_price,adr,lrmg_line,stoch,david_mode,david_direction,david_down,david_up,fills,avg_entry,open_adr,net_adr,reason
2026.01.13 01:16:00,NZDJPY.i,GRID_ADD,SHORT,91.290,91.289,91.290,91.290,MT5_ORDER_FILL,0.001,0.552,90.529,,AGAINST,UP,,91.247,3,91.223,-0.364461,0.500000,grid_add
2026.01.13 01:21:00,NZDJPY.i,EXIT,SHORT,91.168,91.168,91.233,91.168,MT5_ORDER_FILL,0.065,0.552,90.529,,AGAINST,UP,,91.260,3,91.223,0.300000,0.800000,tp
2026.01.19 09:09:00,NZDJPY.i,SELL_SIGNAL,SHORT,91.184,,,,MT5_ORDER_FILL,,0.542,91.040,92.5507,AGAINST,UP,,91.148,0,,0.000000,0.800000,signal
2026.01.19 09:09:00,NZDJPY.i,ENTRY,SHORT,91.184,91.184,91.184,91.184,MT5_ORDER_FILL,0.000,0.542,91.040,,AGAINST,UP,,91.148,1,91.184,0.000000,0.800000,entry
2026.01.19 09:11:00,NZDJPY.i,EXIT,SHORT,91.130,91.130,91.146,91.130,MT5_ORDER_FILL,0.016,0.542,91.040,,AGAINST,UP,,91.148,1,91.184,0.100000,0.900000,tp
2026.01.20 00:58:00,NZDJPY.i,SELL_SIGNAL,SHORT,91.615,,,,MT5_ORDER_FILL,,0.612,91.040,90.2693,AGAINST,UP,,91.658,0,,0.000000,0.900000,signal
2026.01.20 00:58:00,NZDJPY.i,ENTRY,SHORT,91.618,91.615,91.618,91.618,MT5_ORDER_FILL,0.003,0.612,91.040,,AGAINST,UP,,91.658,1,91.618,0.000000,0.900000,entry
2026.01.20 02:11:00,NZDJPY.i,GRID_ADD,SHORT,91.679,91.679,91.679,91.679,MT5_ORDER_FILL,-0.000,0.612,91.040,,AGAINST,UP,,91.638,2,91.648,-0.099641,0.900000,grid_add
2026.01.20 02:19:00,NZDJPY.i,EXIT,SHORT,91.587,91.587,91.599,91.587,MT5_ORDER_FILL,0.012,0.612,91.040,,AGAINST,UP,,91.648,2,91.648,0.200000,1.100000,tp
2026.01.29 02:02:00,NZDJPY.i,SELL_SIGNAL,SHORT,92.722,,,,MT5_ORDER_FILL,,0.988,92.062,93.4425,AGAINST,UP,,92.853,0,,0.000000,1.100000,signal
2026.01.29 02:02:00,NZDJPY.i,ENTRY,SHORT,92.722,92.722,92.722,92.722,MT5_ORDER_FILL,0.000,0.988,92.062,,AGAINST,UP,,92.853,1,92.722,0.000000,1.100000,entry
2026.01.29 02:11:00,NZDJPY.i,GRID_ADD,SHORT,92.819,92.821,92.819,92.819,MT5_ORDER_FILL,-0.002,0.988,92.062,,AGAINST,UP,,92.788,2,92.770,-0.098138,1.100000,grid_add
2026.01.29 02:35:00,NZDJPY.i,EXIT,SHORT,92.672,92.672,92.697,92.672,MT5_ORDER_FILL,0.025,0.988,92.062,,AGAINST,UP,,92.747,2,92.770,0.200000,1.300000,tp
2026.01.30 14:45:00,NZDJPY.i,SELL_SIGNAL,SHORT,93.316,,,,MT5_ORDER_FILL,,1.067,92.982,92.1832,AGAINST,UP,,93.386,0,,0.000000,1.300000,signal
2026.01.30 14:45:00,NZDJPY.i,ENTRY,SHORT,93.315,93.316,93.315,93.315,MT5_ORDER_FILL,-0.001,1.067,92.982,,AGAINST,UP,,93.386,1,93.315,0.000000,1.300000,entry
2026.01.30 15:12:00,NZDJPY.i,GRID_ADD,SHORT,93.443,93.422,93.443,93.443,MT5_ORDER_FILL,0.021,1.067,92.982,,AGAINST,UP,,93.330,2,93.379,-0.119951,1.300000,grid_add
2026.01.30 16:03:00,NZDJPY.i,GRID_ADD,SHORT,93.531,93.528,93.531,93.531,MT5_ORDER_FILL,0.003,1.067,92.982,,AGAINST,UP,,93.435,3,93.430,-0.284884,1.300000,grid_add
2026.01.30 16:30:00,NZDJPY.i,GRID_ADD,SHORT,93.688,93.635,93.688,93.688,MT5_ORDER_FILL,0.053,1.067,92.982,,AGAINST,UP,,93.566,4,93.494,-0.726267,1.300000,grid_add
2026.01.30 16:34:00,NZDJPY.i,GRID_ADD,SHORT,93.747,93.742,93.747,93.747,MT5_ORDER_FILL,0.005,1.067,92.982,,AGAINST,UP,,93.597,5,93.545,-0.947428,1.300000,grid_add
2026.01.30 16:50:00,NZDJPY.i,GRID_ADD,SHORT,93.843,93.849,93.843,93.843,MT5_ORDER_FILL,-0.006,1.067,92.982,,AGAINST,UP,,93.714,6,93.594,-1.397245,1.300000,grid_add
2026.01.30 17:54:00,NZDJPY.i,EXIT,SHORT,93.488,93.488,93.488,93.488,MT5_ORDER_FILL,0.000,1.067,93.084,,AGAINST,UP,,93.671,6,93.594,0.600000,1.900000,tp
2026.02.03 04:09:00,NZDJPY.i,SELL_SIGNAL,SHORT,93.521,,,,MT5_ORDER_FILL,,1.122,93.288,93.7594,AGAINST,UP,,93.585,0,,0.000000,1.900000,signal
2026.02.03 04:09:00,NZDJPY.i,ENTRY,SHORT,93.524,93.521,93.524,93.524,MT5_ORDER_FILL,0.003,1.122,93.288,,AGAINST,UP,,93.585,1,93.524,0.000000,1.900000,entry
2026.02.03 04:41:00,NZDJPY.i,EXIT,SHORT,93.412,93.412,93.425,93.412,MT5_ORDER_FILL,0.013,1.122,93.288,,AGAINST,UP,,93.462,1,93.524,0.100000,2.000000,tp
2026.02.09 02:03:00,NZDJPY.i,SELL_SIGNAL,SHORT,94.572,,,,MT5_ORDER_FILL,,1.119,93.799,93.9110,AGAINST,UP,,94.809,0,,0.000000,2.000000,signal
2026.02.09 02:03:00,NZDJPY.i,ENTRY,SHORT,94.584,94.572,94.584,94.584,MT5_ORDER_FILL,0.012,1.119,93.799,,AGAINST,UP,,94.809,1,94.584,0.000000,2.000000,entry
2026.02.09 02:04:00,NZDJPY.i,GRID_ADD,SHORT,94.699,94.696,94.699,94.699,MT5_ORDER_FILL,0.003,1.119,93.799,,AGAINST,UP,,94.809,2,94.642,-0.102734,2.000000,grid_add
2026.02.09 02:08:00,NZDJPY.i,SELL_SIGNAL,SHORT,94.610,,,,MT5_ORDER_FILL,,1.119,93.799,92.9486,AGAINST,UP,,94.765,2,94.642,0.000000,2.000000,signal
2026.02.09 02:12:00,NZDJPY.i,EXIT,SHORT,94.530,94.530,94.505,94.530,MT5_ORDER_FILL,-0.025,1.119,93.799,,AGAINST,UP,,94.728,2,94.642,0.200000,2.200000,tp
2026.02.10 02:54:00,NZDJPY.i,SELL_SIGNAL,SHORT,94.375,,,,MT5_ORDER_FILL,,1.114,94.310,91.4155,AGAINST,UP,,94.440,0,,0.000000,2.200000,signal
2026.02.10 02:54:00,NZDJPY.i,ENTRY,SHORT,94.377,94.375,94.377,94.377,MT5_ORDER_FILL,0.002,1.114,94.310,,AGAINST,UP,,94.440,1,94.377,0.000000,2.200000,entry
2026.02.10 03:09:00,NZDJPY.i,EXIT,SHORT,94.266,94.266,94.281,94.266,MT5_ORDER_FILL,0.015,1.114,94.310,,AGAINST,UP,,94.351,1,94.377,0.100000,2.300000,tp
2026.02.11 04:39:00,NZDJPY.i,BUY_BLOCKED_DAVID,LONG,93.201,,,,MT5_ORDER_FILL,,1.153,94.004,7.4481,AGAINST,UP,,93.155,0,,0.000000,2.300000,david_blocked
2026.02.18 10:01:00,NZDJPY.i,BUY_BLOCKED_DAVID,LONG,92.219,,,,MT5_ORDER_FILL,,1.022,92.369,7.6364,AGAINST,UP,,92.092,0,,0.000000,2.300000,david_blocked
2026.02.27 11:21:00,NZDJPY.i,SELL_SIGNAL,SHORT,93.504,,,,MT5_ORDER_FILL,,0.830,93.288,91.5704,AGAINST,UP,,93.491,0,,0.000000,2.300000,signal
2026.02.27 11:21:00,NZDJPY.i,ENTRY,SHORT,93.505,93.504,93.505,93.505,MT5_ORDER_FILL,0.001,0.830,93.288,,AGAINST,UP,,93.491,1,93.505,0.000000,2.300000,entry
2026.02.27 12:02:00,NZDJPY.i,EXIT,SHORT,93.422,93.422,93.404,93.422,MT5_ORDER_FILL,-0.018,0.830,93.288,,AGAINST,UP,,93.461,1,93.505,0.100000,2.400000,tp
2026.03.05 00:34:00,NZDJPY.i,SELL_SIGNAL,SHORT,93.229,,,,MT5_ORDER_FILL,,0.932,92.777,92.1760,AGAINST,UP,,93.228,0,,0.000000,2.400000,signal
2026.03.05 00:34:00,NZDJPY.i,ENTRY,SHORT,93.229,93.229,93.229,93.229,MT5_ORDER_FILL,0.000,0.932,92.777,,AGAINST,UP,,93.228,1,93.229,0.000000,2.400000,entry
2026.03.05 00:47:00,NZDJPY.i,SELL_SIGNAL,SHORT,93.217,,,,MT5_ORDER_FILL,,0.932,92.777,91.1894,AGAINST,UP,,93.236,1,93.229,0.000000,2.400000,signal
2026.03.05 01:11:00,NZDJPY.i,GRID_ADD,SHORT,93.319,93.322,93.319,93.319,MT5_ORDER_FILL,-0.003,0.932,92.777,,AGAINST,UP,,93.266,2,93.274,-0.096598,2.400000,grid_add
2026.03.05 02:00:00,NZDJPY.i,EXIT,SHORT,93.181,93.181,93.206,93.181,MT5_ORDER_FILL,0.025,0.932,92.777,,AGAINST,UP,,93.241,2,93.274,0.200000,2.600000,tp
2026.03.13 00:43:00,NZDJPY.i,BUY_BLOCKED_DAVID,LONG,93.255,,,,MT5_ORDER_FILL,,0.880,93.799,4.4837,AGAINST,UP,,93.184,0,,0.000000,2.600000,david_blocked
2026.03.17 00:35:00,NZDJPY.i,SELL_SIGNAL,SHORT,93.157,,,,MT5_ORDER_FILL,,0.946,92.982,94.1655,AGAINST,UP,,93.181,0,,0.000000,2.600000,signal
2026.03.17 00:35:00,NZDJPY.i,ENTRY,SHORT,93.157,93.157,93.157,93.157,MT5_ORDER_FILL,0.000,0.946,92.982,,AGAINST,UP,,93.181,1,93.157,0.000000,2.600000,entry
2026.03.17 01:05:00,NZDJPY.i,SELL_SIGNAL,SHORT,93.150,,,,MT5_ORDER_FILL,,0.946,92.982,91.5011,AGAINST,UP,,93.159,1,93.157,0.000000,2.600000,signal
2026.03.17 04:52:00,NZDJPY.i,GRID_ADD,SHORT,93.242,93.252,93.242,93.242,MT5_ORDER_FILL,-0.010,0.946,92.982,,AGAINST,UP,,93.217,2,93.200,-0.089852,2.600000,grid_add
2026.03.17 06:30:00,NZDJPY.i,EXIT,SHORT,93.105,93.105,93.153,93.105,MT5_ORDER_FILL,0.048,0.946,92.982,,AGAINST,UP,,93.186,2,93.200,0.200000,2.800000,tp
2026.03.17 09:52:00,NZDJPY.i,BUY_BLOCKED_DAVID,LONG,92.755,,,,MT5_ORDER_FILL,,0.946,92.880,7.5903,AGAINST,UP,,92.769,0,,0.000000,2.800000,david_blocked
2026.03.17 11:32:00,NZDJPY.i,BUY_BLOCKED_DAVID,LONG,92.752,,,,MT5_ORDER_FILL,,0.946,92.880,9.9184,AGAINST,UP,,92.693,0,,0.000000,2.800000,david_blocked
2026.03.19 17:02:00,NZDJPY.i,BUY_BLOCKED_DAVID,LONG,92.404,,,,MT5_ORDER_FILL,,0.837,92.777,8.1556,AGAINST,UP,,92.241,0,,0.000000,2.800000,david_blocked
2026.03.23 14:05:00,NZDJPY.i,BUY_BLOCKED_DAVID,LONG,92.360,,,,MT5_ORDER_FILL,,0.856,92.777,2.9623,AGAINST,UP,,92.049,0,,0.000000,2.800000,david_blocked
2026.04.17 09:15:00,NZDJPY.i,SELL_SIGNAL,SHORT,93.826,,,,MT5_ORDER_FILL,,0.688,93.493,90.9440,AGAINST,UP,,93.878,0,,0.000000,2.800000,signal
2026.04.17 09:15:00,NZDJPY.i,ENTRY,SHORT,93.825,93.826,93.825,93.825,MT5_ORDER_FILL,-0.001,0.688,93.493,,AGAINST,UP,,93.878,1,93.825,0.000000,2.800000,entry
2026.04.17 09:57:00,NZDJPY.i,EXIT,SHORT,93.756,93.756,93.763,93.756,MT5_ORDER_FILL,0.007,0.688,93.493,,AGAINST,UP,,93.785,1,93.825,0.100000,2.900000,tp
2026.04.22 09:53:00,NZDJPY.i,SELL_SIGNAL,SHORT,94.179,,,,MT5_ORDER_FILL,,0.736,93.799,93.1567,AGAINST,UP,,94.190,0,,0.000000,2.900000,signal
2026.04.22 09:53:00,NZDJPY.i,ENTRY,SHORT,94.179,94.179,94.179,94.179,MT5_ORDER_FILL,0.000,0.736,93.799,,AGAINST,UP,,94.190,1,94.179,0.000000,2.900000,entry
2026.04.22 10:55:00,NZDJPY.i,GRID_ADD,SHORT,94.253,94.253,94.253,94.253,MT5_ORDER_FILL,0.000,0.736,93.799,,AGAINST,UP,,94.202,2,94.216,-0.100503,2.900000,grid_add
2026.04.22 12:57:00,NZDJPY.i,SELL_SIGNAL,SHORT,94.181,,,,MT5_ORDER_FILL,,0.736,93.799,90.3983,AGAINST,UP,,94.243,2,94.216,0.000000,2.900000,signal
2026.04.22 13:03:00,NZDJPY.i,EXIT,SHORT,94.142,94.142,94.175,94.142,MT5_ORDER_FILL,0.033,0.736,93.799,,AGAINST,UP,,94.225,2,94.216,0.200000,3.100000,tp
2026.04.23 17:07:00,NZDJPY.i,BUY_BLOCKED_DAVID,LONG,93.757,,,,MT5_ORDER_FILL,,0.677,93.902,6.1217,AGAINST,UP,,93.704,0,,0.000000,3.100000,david_blocked
2026.05.04 06:45:00,NZDJPY.i,SELL_SIGNAL,SHORT,92.493,,,,MT5_ORDER_FILL,,0.897,92.266,96.0534,AGAINST,UP,,92.941,0,,0.000000,3.100000,signal
2026.05.04 06:45:00,NZDJPY.i,ENTRY,SHORT,92.504,92.493,92.504,92.504,MT5_ORDER_FILL,0.011,0.897,92.266,,AGAINST,UP,,92.941,1,92.504,0.000000,3.100000,entry
2026.05.04 06:46:00,NZDJPY.i,EXIT,SHORT,92.414,92.414,92.407,92.414,MT5_ORDER_FILL,-0.007,0.897,92.266,,AGAINST,UP,,92.941,1,92.504,0.100000,3.200000,tp
2026.05.07 15:22:00,NZDJPY.i,SELL_SIGNAL,SHORT,93.455,,,,MT5_ORDER_FILL,,1.041,92.982,94.8189,AGAINST,UP,,93.509,0,,0.000000,3.200000,signal
2026.05.07 15:22:00,NZDJPY.i,ENTRY,SHORT,93.454,93.455,93.454,93.454,MT5_ORDER_FILL,-0.001,1.041,92.982,,AGAINST,UP,,93.509,1,93.454,0.000000,3.200000,entry
2026.05.07 18:24:00,NZDJPY.i,EXIT,SHORT,93.350,93.350,93.337,93.350,MT5_ORDER_FILL,-0.013,1.041,93.084,,AGAINST,UP,,93.397,1,93.454,0.100000,3.300000,tp
2026.05.08 13:44:00,NZDJPY.i,SELL_SIGNAL,SHORT,93.497,,,,MT5_ORDER_FILL,,1.012,93.084,90.9527,AGAINST,UP,,93.505,0,,0.000000,3.300000,signal
2026.05.08 13:44:00,NZDJPY.i,ENTRY,SHORT,93.497,93.497,93.497,93.497,MT5_ORDER_FILL,0.000,1.012,93.084,,AGAINST,UP,,93.505,1,93.497,0.000000,3.300000,entry
2026.05.08 15:10:00,NZDJPY.i,EXIT,SHORT,93.396,93.396,93.383,93.396,MT5_ORDER_FILL,-0.013,1.012,93.084,,AGAINST,UP,,93.420,1,93.497,0.100000,3.400000,tp
2026.05.12 03:23:00,NZDJPY.i,SELL_SIGNAL,SHORT,93.732,,,,MT5_ORDER_FILL,,1.001,93.186,93.2936,AGAINST,UP,,93.775,0,,0.000000,3.400000,signal
2026.05.12 03:23:00,NZDJPY.i,ENTRY,SHORT,93.733,93.732,93.733,93.733,MT5_ORDER_FILL,0.001,1.001,93.186,,AGAINST,UP,,93.775,1,93.733,0.000000,3.400000,entry
2026.05.12 05:10:00,NZDJPY.i,GRID_ADD,SHORT,93.832,93.833,93.832,93.832,MT5_ORDER_FILL,-0.001,1.001,93.186,,AGAINST,UP,,93.789,2,93.782,-0.098862,3.400000,grid_add
2026.05.12 05:52:00,NZDJPY.i,GRID_ADD,SHORT,93.939,93.933,93.939,93.939,MT5_ORDER_FILL,0.006,1.001,93.186,,AGAINST,UP,,93.870,3,93.835,-0.312562,3.400000,grid_add
2026.05.12 08:55:00,NZDJPY.i,EXIT,SHORT,93.735,93.735,93.443,93.735,MT5_ORDER_FILL,-0.292,1.001,93.186,,AGAINST,UP,,93.898,3,93.835,0.300000,3.700000,tp
2026.05.13 06:03:00,NZDJPY.i,SELL_SIGNAL,SHORT,93.857,,,,MT5_ORDER_FILL,,0.993,93.391,91.5811,AGAINST,UP,,93.967,0,,0.000000,3.700000,signal
2026.05.13 06:03:00,NZDJPY.i,ENTRY,SHORT,93.857,93.857,93.857,93.857,MT5_ORDER_FILL,0.000,0.993,93.391,,AGAINST,UP,,93.967,1,93.857,0.000000,3.700000,entry
2026.05.13 06:07:00,NZDJPY.i,EXIT,SHORT,93.758,93.758,93.754,93.758,MT5_ORDER_FILL,-0.004,0.993,93.391,,AGAINST,UP,,93.940,1,93.857,0.100000,3.800000,tp
2026.05.20 15:20:00,NZDJPY.i,SELL_SIGNAL,SHORT,92.906,,,,MT5_ORDER_FILL,,0.752,92.880,93.8546,AGAINST,UP,,92.965,0,,0.000000,3.800000,signal
2026.05.20 15:20:00,NZDJPY.i,ENTRY,SHORT,92.908,92.906,92.908,92.908,MT5_ORDER_FILL,0.002,0.752,92.880,,AGAINST,UP,,92.965,1,92.908,0.000000,3.800000,entry
2026.05.20 17:16:00,NZDJPY.i,GRID_ADD,SHORT,93.029,92.983,93.029,93.029,MT5_ORDER_FILL,0.046,0.752,92.880,,AGAINST,UP,,92.902,2,92.969,-0.160861,3.800000,grid_add
2026.05.20 17:17:00,NZDJPY.i,GRID_ADD,SHORT,92.987,93.058,92.987,92.987,MT5_ORDER_FILL,-0.071,0.752,92.880,,AGAINST,UP,,92.909,3,92.975,-0.049189,3.800000,grid_add
2026.05.20 17:30:00,NZDJPY.i,GRID_ADD,SHORT,93.135,93.134,93.135,93.135,MT5_ORDER_FILL,0.001,0.752,92.880,,AGAINST,UP,,93.000,4,93.015,-0.639458,3.800000,grid_add
2026.05.20 17:54:00,NZDJPY.i,GRID_ADD,SHORT,93.209,93.209,93.209,93.209,MT5_ORDER_FILL,0.000,0.752,92.880,,AGAINST,UP,,93.144,5,93.054,-1.032970,3.800000,grid_add
2026.05.20 18:15:00,NZDJPY.i,GRID_ADD,SHORT,93.304,93.284,93.304,93.304,MT5_ORDER_FILL,0.020,0.752,92.880,,AGAINST,UP,,93.195,6,93.095,-1.664451,3.800000,grid_add
2026.05.20 18:17:00,NZDJPY.i,GRID_ADD,SHORT,93.357,93.359,93.357,93.357,MT5_ORDER_FILL,-0.002,0.752,92.880,,AGAINST,UP,,93.210,7,93.133,-2.087211,3.800000,grid_add
2026.05.21 05:18:00,NZDJPY.i,EXIT,SHORT,93.057,93.057,93.058,93.057,MT5_ORDER_FILL,0.001,0.752,92.880,,AGAINST,UP,,93.115,7,93.133,0.700000,4.500000,tp
2026.06.04 00:59:00,NZDJPY.i,BUY_BLOCKED_DAVID,LONG,93.818,,,,MT5_ORDER_FILL,,0.750,94.719,4.1002,AGAINST,UP,,93.773,0,,0.000000,4.500000,david_blocked
2026.06.24 14:37:00,NZDJPY.i,BUY_BLOCKED_DAVID,LONG,91.214,,,,MT5_ORDER_FILL,,0.665,92.573,6.9010,AGAINST,UP,,91.138,0,,0.000000,4.500000,david_blocked
2026.06.29 11:23:00,NZDJPY.i,SELL_SIGNAL,SHORT,91.418,,,,MT5_ORDER_FILL,,0.632,91.346,90.1083,AGAINST,UP,,91.456,0,,0.000000,4.500000,signal
2026.06.29 11:23:00,NZDJPY.i,ENTRY,SHORT,91.418,91.418,91.418,91.418,MT5_ORDER_FILL,0.000,0.632,91.346,,AGAINST,UP,,91.456,1,91.418,0.000000,4.500000,entry
2026.06.29 13:01:00,NZDJPY.i,GRID_ADD,SHORT,91.484,91.481,91.484,91.484,MT5_ORDER_FILL,0.003,0.632,91.346,,AGAINST,UP,,91.454,2,91.451,-0.104463,4.500000,grid_add
2026.06.29 17:12:00,NZDJPY.i,EXIT,SHORT,91.388,91.388,91.383,91.388,MT5_ORDER_FILL,-0.005,0.632,91.346,,AGAINST,UP,,91.444,2,91.451,0.200000,4.700000,tp
2026.06.30 15:31:00,NZDJPY.i,SELL_SIGNAL,SHORT,91.755,,,,MT5_ORDER_FILL,,0.630,91.346,95.5358,AGAINST,UP,,91.903,0,,0.000000,4.700000,signal
2026.06.30 15:31:00,NZDJPY.i,ENTRY,SHORT,91.782,91.755,91.782,91.782,MT5_ORDER_FILL,0.027,0.630,91.346,,AGAINST,UP,,91.903,1,91.782,0.000000,4.700000,entry
2026.06.30 15:32:00,NZDJPY.i,EXIT,SHORT,91.719,91.719,91.873,91.719,MT5_ORDER_FILL,0.154,0.630,91.346,,AGAINST,UP,,91.903,1,91.782,0.100000,4.800000,tp
