variant_id,activation_rule_id,protection_mode,cycle_id,pair,side,timestamp_utc,anchor_week_open_utc,level_index,fill_count_before,decision,gate_mode,gate_active,block_reason,first_adverse_bypass,minutes_until_flatten,tau_until_flatten,directed_move_from_anchor_adr,current_pnl_adr,last_fill_pnl_adr,local_mfe_since_last_fill_adr,local_mae_since_last_fill_adr,reversion_evidence_units,local_mae_units,required_reversion_evidence_units,reversion_evidence_pass,is_late_session,progress_gate_active,current_distance_to_center_adr,avg_last3_fill_distance_to_center_adr,last3_fill_count,progress_last3_pass,close_timestamp_utc,close_reason,forward_price_pnl_adr,forward_net_usd,forward_max_pnl_adr,forward_min_pnl_adr,content_hash
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN,triangle_formulaic_directionless_geometry_v2_floorpin,baseline,RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN|AUDCHF|SHORT|14,AUDCHF,SHORT,2019-04-18T16:01:00.000Z,2019-04-14T23:00:00.000Z,2,2,allowed,fixed_q,false,,false,239,0.181749,-0.135834,-0.201778,-0.069858,0,0.13192,0,1.965376,0.2,false,true,true,0.209683,0.108725,2,false,2019-04-18T16:35:00.000Z,target,0.36845,1.720901,0.36845,-0.201778,E826D23B4CA7B18E1C69FBFD3056E15F5C08D74F46042C488FEF4244786D2749
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN,triangle_formulaic_directionless_geometry_v2_floorpin,baseline,RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN|AUDCHF|SHORT|16,AUDCHF,SHORT,2019-04-18T18:43:00.000Z,2019-04-14T23:00:00.000Z,1,1,allowed,fixed_q,false,,true,77,0.058555,-0.071801,-0.071801,0,0,0.071801,0,1.069709,0.15,false,true,true,0.14173,0.069894,1,false,2019-04-18T20:00:00.000Z,session_flatten,-0.184323,-1.068833,0,-0.184323,50037D6F83D49D37946FB2EB5F3B58386BDA638D420BD117021490518FEF036C
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN_REVERSION_EVIDENCE,triangle_formulaic_directionless_geometry_v2_floorpin_reversion_evidence,baseline,RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN_REVERSION_EVIDENCE|AUDCHF|SHORT|1,AUDCHF,SHORT,2019-04-16T13:11:00.000Z,2019-04-14T23:00:00.000Z,1,1,allowed,reversion_evidence,false,,true,409,0.311027,-0.080038,-0.080038,0,0,0.080038,0,1.007769,0.15,false,false,false,0.682254,0.601874,1,true,2019-04-16T20:00:00.000Z,session_flatten,-0.922759,-5.017735,0.021445,-1.069,3BCD53FF025951BAC3A92B7BF942490B020F26691162129650B56DEAE1889FD2
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN_REVERSION_EVIDENCE,triangle_formulaic_directionless_geometry_v2_floorpin_reversion_evidence,baseline,RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN_REVERSION_EVIDENCE|AUDCHF|SHORT|1,AUDCHF,SHORT,2019-04-16T13:49:00.000Z,2019-04-14T23:00:00.000Z,2,2,allowed,reversion_evidence,true,,false,371,0.282129,-0.169836,-0.259584,-0.080038,0.101483,0.179546,1.277785,2.260687,0.2,true,false,false,0.772436,0.642064,2,true,2019-04-16T20:00:00.000Z,session_flatten,-0.922759,-5.017735,0.021445,-1.069,5E83EED37C2BBBCF742C59BAC2075758955CA2102AF014EA1BD920003C1C404F
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN_REVERSION_EVIDENCE,triangle_formulaic_directionless_geometry_v2_floorpin_reversion_evidence,baseline,RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN_REVERSION_EVIDENCE|AUDCHF|SHORT|1,AUDCHF,SHORT,2019-04-16T14:18:00.000Z,2019-04-14T23:00:00.000Z,3,3,allowed,reversion_evidence,true,,false,342,0.260076,-0.251827,-0.50541,-0.259584,0.052677,0.245826,0.663263,3.095227,0.25,true,false,false,0.854778,0.685521,3,true,2019-04-16T20:00:00.000Z,session_flatten,-0.922759,-5.017735,0.021445,-1.069,D8C234C43D8BFCA8C0E1AD715B038E4B73D370642353946D3E2AF81F0C47ED6A
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN_REVERSION_EVIDENCE,triangle_formulaic_directionless_geometry_v2_floorpin_reversion_evidence,baseline,RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN_REVERSION_EVIDENCE|AUDCHF|SHORT|1,AUDCHF,SHORT,2019-04-16T16:15:00.000Z,2019-04-14T23:00:00.000Z,4,4,allowed,reversion_evidence,true,,false,225,0.171103,-0.322104,-0.78627,-0.50541,0.37448,0.28086,4.715126,3.536344,0.3,true,true,true,0.925356,0.769823,3,false,2019-04-16T20:00:00.000Z,session_flatten,-0.922759,-5.017735,0.021445,-1.069,413B562077463AF0AC7F25AD5F5C30036207222A3404D54BABB12017FEB7FB8D
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN_REVERSION_EVIDENCE,triangle_formulaic_directionless_geometry_v2_floorpin_reversion_evidence,baseline,RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN_REVERSION_EVIDENCE|AUDCHF|SHORT|2,AUDCHF,SHORT,2019-04-17T13:21:00.000Z,2019-04-14T23:00:00.000Z,1,1,allowed,reversion_evidence,false,,true,399,0.303422,-0.100839,-0.100839,0,0,0.100839,0,1.15029,0.15,false,false,false,0.24459,0.143648,1,true,2019-04-17T13:50:00.000Z,target,0.341144,1.640541,0.341144,-0.174503,E557756FC4168297C69C2AC019D76CEE4D89DD272C52012A766AE16C6408DE11
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN_REVERSION_EVIDENCE,triangle_formulaic_directionless_geometry_v2_floorpin_reversion_evidence,baseline,RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN_REVERSION_EVIDENCE|AUDCHF|LONG|3,AUDCHF,LONG,2019-04-17T14:11:00.000Z,2019-04-14T23:00:00.000Z,1,1,allowed,reversion_evidence,false,,true,349,0.265399,-0.132136,-0.132136,0,0.034977,0.132136,0.398989,1.507301,0.15,true,false,false,0.27565,0.143649,1,true,2019-04-17T18:01:00.000Z,target,0.700192,3.380902,0.700192,-0.275997,77C4AD117E99F5E012AFC35A303DD06702535D01409464392B20723CEB588A02
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN_REVERSION_EVIDENCE,triangle_formulaic_directionless_geometry_v2_floorpin_reversion_evidence,baseline,RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN_REVERSION_EVIDENCE|AUDCHF|LONG|3,AUDCHF,LONG,2019-04-17T14:12:00.000Z,2019-04-14T23:00:00.000Z,2,2,blocked,reversion_evidence,true,reversion_evidence,false,348,0.264639,-0.192374,-0.252668,-0.132136,0,0.120532,0,1.374932,0.2,false,false,false,0.335826,0.20965,2,true,2019-04-17T18:01:00.000Z,target,0.700192,3.380902,0.700192,-0.275997,3D592DFE4B2501AFA69FA9B3F607DCEA65420DCE749EB44A3985B02316210757
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN_REVERSION_EVIDENCE,triangle_formulaic_directionless_geometry_v2_floorpin_reversion_evidence,baseline,RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN_REVERSION_EVIDENCE|AUDCHF|LONG|3,AUDCHF,LONG,2019-04-17T15:35:00.000Z,2019-04-14T23:00:00.000Z,2,2,allowed,reversion_evidence,true,,false,265,0.201521,-0.182658,-0.233228,-0.132136,0.357712,0.143861,4.080489,1.64105,0.2,true,true,true,0.326121,0.20965,2,false,2019-04-17T18:01:00.000Z,target,0.700192,3.380902,0.700192,-0.275997,9239ABCA5C9F611FAE6E80A5D61B49386FEAB816E218F435001F5152EE907E65
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN_REVERSION_EVIDENCE,triangle_formulaic_directionless_geometry_v2_floorpin_reversion_evidence,baseline,RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN_REVERSION_EVIDENCE|AUDCHF|LONG|10,AUDCHF,LONG,2019-04-18T09:27:00.000Z,2019-04-14T23:00:00.000Z,1,1,allowed,reversion_evidence,false,,true,633,0.481369,-0.093332,-0.093332,0,0.077776,0.093332,1.055005,1.266016,0.15,true,false,false,0.229218,0.135977,1,true,2019-04-18T12:02:00.000Z,target,0.33458,1.574846,0.33458,-0.093332,78DD2458A0795854B0228576CC98C7AC26676C3BFFDBDCA545397DF1C994BF99
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN_REVERSION_EVIDENCE,triangle_formulaic_directionless_geometry_v2_floorpin_reversion_evidence,baseline,RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN_REVERSION_EVIDENCE|AUDCHF|SHORT|12,AUDCHF,SHORT,2019-04-18T13:43:00.000Z,2019-04-14T23:00:00.000Z,1,1,allowed,reversion_evidence,false,,true,377,0.286692,-0.071789,-0.071789,0,0.062087,0.071789,0.924987,1.06953,0.15,true,false,false,0.165028,0.093192,1,true,2019-04-18T14:05:00.000Z,target,0.211411,0.9705,0.211411,-0.122223,5F47ACE0E0CBD32872BB8963FD20043489D7BE47B45C4359466F9DED5841F670
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN_REVERSION_EVIDENCE,triangle_formulaic_directionless_geometry_v2_floorpin_reversion_evidence,baseline,RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN_REVERSION_EVIDENCE|AUDCHF|SHORT|14,AUDCHF,SHORT,2019-04-18T15:58:00.000Z,2019-04-14T23:00:00.000Z,1,1,allowed,reversion_evidence,false,,true,242,0.18403,-0.069858,-0.069858,0,0,0.069858,0,1.040762,0.15,false,true,true,0.143672,0.073777,1,false,2019-04-18T16:35:00.000Z,target,0.178465,0.800665,0.178465,-0.201778,35DE645F8DFE51C19A9443AD09B2BF56D6CCFD4D7960E5EBF36E56A0722D521E
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN_REVERSION_EVIDENCE,triangle_formulaic_directionless_geometry_v2_floorpin_reversion_evidence,baseline,RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN_REVERSION_EVIDENCE|AUDCHF|SHORT|14,AUDCHF,SHORT,2019-04-18T16:01:00.000Z,2019-04-14T23:00:00.000Z,2,2,blocked,reversion_evidence,true,reversion_evidence,false,239,0.181749,-0.135834,-0.201778,-0.069858,0,0.13192,0,1.965376,0.2,false,true,true,0.209683,0.108725,2,false,2019-04-18T16:35:00.000Z,target,0.178465,0.800665,0.178465,-0.201778,04BBB17007A242A89C70A3A6108C99F8680A26F7E3F9F98DB2291ECD76D98B1B
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN_REVERSION_EVIDENCE,triangle_formulaic_directionless_geometry_v2_floorpin_reversion_evidence,baseline,RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN_REVERSION_EVIDENCE|AUDCHF|SHORT|16,AUDCHF,SHORT,2019-04-18T18:43:00.000Z,2019-04-14T23:00:00.000Z,1,1,allowed,reversion_evidence,false,,true,77,0.058555,-0.071801,-0.071801,0,0,0.071801,0,1.069709,0.15,false,true,true,0.14173,0.069894,1,false,2019-04-18T20:00:00.000Z,session_flatten,-0.184323,-1.068833,0,-0.184323,46B6F3091F887DCF036DE9418330CD7B1AEC3427CDC7B49FEBE03EB66DB6676A
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN_LATE_REVERSION_EVIDENCE,triangle_formulaic_directionless_geometry_v2_floorpin_late_reversion_evidence,baseline,RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN_LATE_REVERSION_EVIDENCE|AUDCHF|SHORT|1,AUDCHF,SHORT,2019-04-16T13:11:00.000Z,2019-04-14T23:00:00.000Z,1,1,allowed,late_reversion_evidence,false,,true,409,0.311027,-0.080038,-0.080038,0,0,0.080038,0,1.007769,0.15,false,false,false,0.682254,0.601874,1,true,2019-04-16T20:00:00.000Z,session_flatten,-0.922759,-5.017735,0.021445,-1.069,9C46E57E48759087D65AA51567C70542206F71E5CAE441A0F3A26F023226ADC8
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN_LATE_REVERSION_EVIDENCE,triangle_formulaic_directionless_geometry_v2_floorpin_late_reversion_evidence,baseline,RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN_LATE_REVERSION_EVIDENCE|AUDCHF|SHORT|1,AUDCHF,SHORT,2019-04-16T13:49:00.000Z,2019-04-14T23:00:00.000Z,2,2,allowed,late_reversion_evidence,false,,false,371,0.282129,-0.169836,-0.259584,-0.080038,0.101483,0.179546,1.277785,2.260687,0.2,true,false,false,0.772436,0.642064,2,true,2019-04-16T20:00:00.000Z,session_flatten,-0.922759,-5.017735,0.021445,-1.069,9B586C9DB20388D33E7FA6140C040889FFCFF5EA66F045720CFB492A5A70F62E
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN_LATE_REVERSION_EVIDENCE,triangle_formulaic_directionless_geometry_v2_floorpin_late_reversion_evidence,baseline,RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN_LATE_REVERSION_EVIDENCE|AUDCHF|SHORT|1,AUDCHF,SHORT,2019-04-16T14:18:00.000Z,2019-04-14T23:00:00.000Z,3,3,allowed,late_reversion_evidence,false,,false,342,0.260076,-0.251827,-0.50541,-0.259584,0.052677,0.245826,0.663263,3.095227,0.25,true,false,false,0.854778,0.685521,3,true,2019-04-16T20:00:00.000Z,session_flatten,-0.922759,-5.017735,0.021445,-1.069,6963D7417A98BA4B78F0B2EBB6FFF9B6753231D4B52052C8329385CFD287EDBC
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN_LATE_REVERSION_EVIDENCE,triangle_formulaic_directionless_geometry_v2_floorpin_late_reversion_evidence,baseline,RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN_LATE_REVERSION_EVIDENCE|AUDCHF|SHORT|1,AUDCHF,SHORT,2019-04-16T16:15:00.000Z,2019-04-14T23:00:00.000Z,4,4,allowed,late_reversion_evidence,true,,false,225,0.171103,-0.322104,-0.78627,-0.50541,0.37448,0.28086,4.715126,3.536344,0.3,true,true,true,0.925356,0.769823,3,false,2019-04-16T20:00:00.000Z,session_flatten,-0.922759,-5.017735,0.021445,-1.069,2019AA7825769EEF260E8B4AF0690682D4EEE9804C2728845EEF9BC9B97E6043
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN_LATE_REVERSION_EVIDENCE,triangle_formulaic_directionless_geometry_v2_floorpin_late_reversion_evidence,baseline,RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN_LATE_REVERSION_EVIDENCE|AUDCHF|SHORT|2,AUDCHF,SHORT,2019-04-17T13:21:00.000Z,2019-04-14T23:00:00.000Z,1,1,allowed,late_reversion_evidence,false,,true,399,0.303422,-0.100839,-0.100839,0,0,0.100839,0,1.15029,0.15,false,false,false,0.24459,0.143648,1,true,2019-04-17T13:50:00.000Z,target,0.341144,1.640541,0.341144,-0.174503,7CC119EBFED90F90AC0F384577CF16AA99DBD783EA2BCF19A56F3B512C9C4807
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN_LATE_REVERSION_EVIDENCE,triangle_formulaic_directionless_geometry_v2_floorpin_late_reversion_evidence,baseline,RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN_LATE_REVERSION_EVIDENCE|AUDCHF|LONG|3,AUDCHF,LONG,2019-04-17T14:11:00.000Z,2019-04-14T23:00:00.000Z,1,1,allowed,late_reversion_evidence,false,,true,349,0.265399,-0.132136,-0.132136,0,0.034977,0.132136,0.398989,1.507301,0.15,true,false,false,0.27565,0.143649,1,true,2019-04-17T18:01:00.000Z,target,0.709942,3.425615,0.709942,-0.287672,0B6E751CB69954BF63DD93BBBEEA6B0B01A78BD6520C4671FA3F1C3F5670BECA
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN_LATE_REVERSION_EVIDENCE,triangle_formulaic_directionless_geometry_v2_floorpin_late_reversion_evidence,baseline,RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN_LATE_REVERSION_EVIDENCE|AUDCHF|LONG|3,AUDCHF,LONG,2019-04-17T14:12:00.000Z,2019-04-14T23:00:00.000Z,2,2,allowed,late_reversion_evidence,false,,false,348,0.264639,-0.192374,-0.252668,-0.132136,0,0.120532,0,1.374932,0.2,false,false,false,0.335826,0.20965,2,true,2019-04-17T18:01:00.000Z,target,0.709942,3.425615,0.709942,-0.287672,FB366C45528B0CAD92ED8209A13DF43A71D6EFC57DC108F4BD13AEA17A44D47F
